[752, 0.004999876022338867]
[753, 0.00500035285949707]
[754, 0.005003929138183594]
[755, 0.005041837692260742]
[756, 0.005372285842895508]
[757, 0.005171060562133789]
[758, 0.0051386356353759766]
[759, 0.005091428756713867]
[760, 0.0052242279052734375]
[761, 0.005071878433227539]
[762, 0.0051953792572021484]
[763, 0.005105018615722656]
[764, 0.005429506301879883]
[765, 0.005232572555541992]
[766, 0.005794525146484375]
[767, 0.005089521408081055]
[768, 0.005077362060546875]
[769, 0.005300998687744141]
[770, 0.005320310592651367]
[771, 0.00518798828125]
[772, 0.005171060562133789]
[773, 0.005160093307495117]
[774, 0.005179643630981445]
[775, 0.005263328552246094]
[776, 0.0052564144134521484]
[777, 0.005327701568603516]
[778, 0.005206108093261719]
[779, 0.005263090133666992]
[780, 0.005234956741333008]
[781, 0.005410671234130859]
[782, 0.005297660827636719]
[783, 0.005258798599243164]
[784, 0.005290031433105469]
[785, 0.0053136348724365234]
[786, 0.005326747894287109]
[787, 0.0052754878997802734]
[788, 0.005377054214477539]
[789, 0.0054874420166015625]
[790, 0.005557060241699219]
[791, 0.005403995513916016]
[792, 0.0054209232330322266]
[793, 0.005598783493041992]
[794, 0.005393266677856445]
[795, 0.005387783050537109]
[796, 0.005623579025268555]
[797, 0.005473136901855469]
[798, 0.005449056625366211]
[799, 0.00540924072265625]
[800, 0.005463600158691406]
[801, 0.005429506301879883]
[802, 0.005518674850463867]
[803, 0.0054433345794677734]
[804, 0.0055713653564453125]
[805, 0.005537271499633789]
[806, 0.005673408508300781]
[807, 0.005559682846069336]
[808, 0.0054874420166015625]
[809, 0.005921363830566406]
[810, 0.005638837814331055]
[811, 0.0055158138275146484]
[812, 0.005801200866699219]
[813, 0.005640983581542969]
[814, 0.0055501461029052734]
[815, 0.0056078433990478516]
[816, 0.00565648078918457]
[817, 0.005609273910522461]
[818, 0.005645036697387695]
[819, 0.005696535110473633]
[820, 0.0059239864349365234]
[821, 0.005984067916870117]
[822, 0.005651712417602539]
[823, 0.0061702728271484375]
[824, 0.00592350959777832]
[825, 0.005828380584716797]
[826, 0.0058825016021728516]
[827, 0.005753993988037109]
[828, 0.0057141780853271484]
[829, 0.00576472282409668]
[830, 0.006140232086181641]
[831, 0.005830526351928711]
[832, 0.005724906921386719]
[833, 0.005930900573730469]
[834, 0.005846261978149414]
[835, 0.006484031677246094]
[836, 0.005804777145385742]
[837, 0.006230354309082031]
[838, 0.005899667739868164]
[839, 0.005859375]
[840, 0.006095170974731445]
[841, 0.006011009216308594]
[842, 0.006068706512451172]
[843, 0.006018877029418945]
[844, 0.006496429443359375]
[845, 0.005902767181396484]
[846, 0.0061244964599609375]
[847, 0.0061490535736083984]
[848, 0.006142854690551758]
[849, 0.006386995315551758]
[850, 0.005959033966064453]
[851, 0.005944490432739258]
[852, 0.006062030792236328]
[853, 0.005990505218505859]
[854, 0.006094455718994141]
[855, 0.006415367126464844]
[856, 0.007080554962158203]
[857, 0.0060577392578125]
[858, 0.006008148193359375]
[859, 0.006290435791015625]
[860, 0.006052970886230469]
[861, 0.006232500076293945]
[862, 0.006085395812988281]
[863, 0.0063474178314208984]
[864, 0.006144285202026367]
[865, 0.00627446174621582]
[866, 0.0061206817626953125]
[867, 0.006325244903564453]
[868, 0.006237506866455078]
[869, 0.006253242492675781]
[870, 0.00624537467956543]
[871, 0.0063931941986083984]
[872, 0.00726771354675293]
[873, 0.0062291622161865234]
[874, 0.006196737289428711]
[875, 0.006441593170166016]
[876, 0.00630497932434082]
[877, 0.006345033645629883]
[878, 0.006197452545166016]
[879, 0.006556034088134766]
[880, 0.006468057632446289]
[881, 0.006363391876220703]
[882, 0.006327629089355469]
[883, 0.006521701812744141]
[884, 0.0063741207122802734]
[885, 0.006392478942871094]
[886, 0.006626129150390625]
[887, 0.006490230560302734]
[888, 0.00634765625]
[889, 0.0065195560455322266]
[890, 0.00665593147277832]
[891, 0.006451845169067383]
[892, 0.006436586380004883]
[893, 0.006490230560302734]
[894, 0.006521701812744141]
[895, 0.006836652755737305]
[896, 0.006491899490356445]
[897, 0.0066487789154052734]
[898, 0.0064792633056640625]
[899, 0.006552934646606445]
[900, 0.006518840789794922]
[901, 0.0064809322357177734]
[902, 0.00683140754699707]
[903, 0.0065805912017822266]
[904, 0.0065495967864990234]
[905, 0.00655364990234375]
[906, 0.006604194641113281]
[907, 0.006655454635620117]
[908, 0.006953239440917969]
[909, 0.006601810455322266]
[910, 0.006674528121948242]
[911, 0.00655817985534668]
[912, 0.006669282913208008]
[913, 0.006911039352416992]
[914, 0.0070722103118896484]
[915, 0.0066454410552978516]
[916, 0.006793022155761719]
[917, 0.0067250728607177734]
[918, 0.006762981414794922]
[919, 0.006802082061767578]
[920, 0.00725245475769043]
[921, 0.006698131561279297]
[922, 0.006871938705444336]
[923, 0.006737232208251953]
[924, 0.006812334060668945]
[925, 0.007093191146850586]
[926, 0.007201194763183594]
[927, 0.006908893585205078]
[928, 0.006793975830078125]
[929, 0.007091045379638672]
[930, 0.006863832473754883]
[931, 0.006819963455200195]
[932, 0.0073337554931640625]
[933, 0.006860017776489258]
[934, 0.006988048553466797]
[935, 0.007020711898803711]
[936, 0.007048606872558594]
[937, 0.007045269012451172]
[938, 0.0072290897369384766]
[939, 0.006909370422363281]
[940, 0.0070781707763671875]
[941, 0.0070574283599853516]
[942, 0.006955146789550781]
[943, 0.007145404815673828]
[944, 0.007135868072509766]
[945, 0.007115364074707031]
[946, 0.007108211517333984]
[947, 0.007101774215698242]
[948, 0.007475376129150391]
[949, 0.0070743560791015625]
[950, 0.007825613021850586]
[951, 0.007242679595947266]
[952, 0.007328033447265625]
[953, 0.007160663604736328]
[954, 0.007600545883178711]
[955, 0.007315874099731445]
[956, 0.007241487503051758]
[957, 0.007199764251708984]
[958, 0.00711512565612793]
[959, 0.007149457931518555]
